DATE,SP500,DJIA,VIXCLS
2019-10-09,2919.4,26346.01,18.64
2019-10-10,2938.13,26496.67,17.57
2019-10-11,2970.27,26816.59,15.58
2019-10-14,2966.15,26787.36,14.57
2019-10-15,2995.68,27024.8,13.54
2019-10-16,2989.69,27001.98,13.68
2019-10-17,2997.95,27025.88,13.79
2019-10-18,2986.2,26770.2,14.25
2019-10-21,3006.72,26827.64,14.0
2019-10-22,2995.99,26788.1,14.46
2019-10-23,3004.52,26833.95,14.01
2019-10-24,3010.29,26805.53,13.71
2019-10-25,3022.55,26958.06,12.65
2019-10-28,3039.42,27090.72,13.11
2019-10-29,3036.89,27071.42,13.2
2019-10-30,3046.77,27186.69,12.33
2019-10-31,3037.56,27046.23,13.22
2019-11-01,3066.91,27347.36,12.3
2019-11-04,3078.27,27462.11,12.83
2019-11-05,3074.62,27492.63,13.1
2019-11-06,3076.78,27492.56,12.62
2019-11-07,3085.18,27674.8,12.73
2019-11-08,3093.08,27681.24,12.07
2019-11-11,3087.01,27691.49,12.69
2019-11-12,3091.84,27691.49,12.68
2019-11-13,3094.04,27783.59,13.0
2019-11-14,3096.63,27781.96,13.05
2019-11-15,3120.46,28004.89,12.05
2019-11-18,3122.03,28036.22,12.46
2019-11-19,3120.18,27934.02,12.86
2019-11-20,3108.46,27821.09,12.78
2019-11-21,3103.54,27766.29,13.13
2019-11-22,3110.29,27875.62,12.34
2019-11-25,3133.64,28066.47,11.87
2019-11-26,3140.52,28121.68,11.54
2019-11-27,3153.63,28164.0,11.75
2019-11-28,,,
2019-11-29,3140.98,28051.41,12.62
2019-12-02,3113.87,27783.04,14.91
2019-12-03,3093.2,27502.81,15.96
2019-12-04,3112.76,27649.78,14.8
2019-12-05,3117.43,27677.79,14.52
2019-12-06,3145.91,28015.06,13.62
2019-12-09,3135.96,27909.6,15.86
2019-12-10,3132.52,27881.72,15.68
2019-12-11,3141.63,27911.3,14.99
2019-12-12,3168.57,28132.05,13.94
2019-12-13,3168.8,28135.38,12.63
2019-12-16,3191.45,28235.89,12.14
2019-12-17,3192.52,28267.16,12.29
2019-12-18,3191.14,28239.28,12.58
2019-12-19,3205.37,28376.96,12.5
2019-12-20,3221.22,28455.09,12.51
2019-12-23,3224.01,28551.53,12.61
2019-12-24,3223.38,28515.45,12.67
2019-12-25,,,
2019-12-26,3239.91,28621.39,12.65
2019-12-27,3240.02,28645.26,13.43
2019-12-30,3221.29,28462.14,14.82
2019-12-31,3230.78,28538.44,13.78
2020-01-01,,,
2020-01-02,3257.85,28868.8,12.47
2020-01-03,3234.85,28634.88,14.02
2020-01-06,3246.28,28703.38,13.85
2020-01-07,3237.18,28583.68,13.79
2020-01-08,3253.05,28745.09,13.45
2020-01-09,3274.7,28956.9,12.54
2020-01-10,3265.35,28823.77,12.56
2020-01-13,3288.13,28907.05,12.32
2020-01-14,3283.15,28939.67,12.39
2020-01-15,3289.29,29030.22,12.42
2020-01-16,3316.81,29297.64,12.32
2020-01-17,3329.62,29348.1,12.1
2020-01-20,,,
2020-01-21,3320.79,29196.04,12.85
2020-01-22,3321.75,29186.27,12.91
2020-01-23,3325.54,29160.09,12.98
2020-01-24,3295.47,28989.73,14.56
2020-01-27,3243.63,28535.8,18.23
2020-01-28,3276.24,28722.85,16.28
2020-01-29,3273.4,28734.45,16.39
2020-01-30,3283.66,28859.44,15.49
2020-01-31,3225.52,28256.03,18.84
2020-02-03,3248.92,28399.81,17.97
2020-02-04,3297.59,28807.63,16.05
2020-02-05,3334.69,29290.85,15.15
2020-02-06,3345.78,29379.77,14.96
2020-02-07,3327.71,29102.51,15.47
2020-02-10,3352.09,29276.82,15.04
